model,sku_id,RMSE,MAE,MAPE,R2
RandomForest,MBA13,44.00585018520433,33.59118466898955,10.47181447832475,0.6175720156412432
RandomForest,MBA15,45.389192561686635,35.27705607476636,11.930549407182502,0.5228913568795084
RandomForest,MBP14,33.106484421449274,26.443504672897195,12.505125069745612,0.48442708441773186
RandomForest,MBP16,17.43819820228157,13.924158878504675,11.577264872756201,0.5234395896776124
XGBoost,MBA13,44.43964124368228,34.90325927734375,10.89590316242716,0.6099952459335327
XGBoost,MBA15,46.054554309603844,35.55924987792969,11.984775987018597,0.5088008642196655
XGBoost,MBP14,33.312421215314906,26.203367233276367,12.337102125813223,0.4779928922653198
XGBoost,MBP16,18.60005473467249,14.846135139465332,12.278126195567566,0.4578203558921814
LightGBM,MBA13,43.0606256731837,32.82379106100271,10.21380118328584,0.6338243135418956
LightGBM,MBA15,45.34726413119106,35.39951619784815,12.012533132233791,0.5237724114159475
LightGBM,MBP14,34.777460023385814,27.174790530443328,12.588978993839287,0.4310688879426625
LightGBM,MBP16,17.792815511431396,14.49184281765408,11.96808367177714,0.5038601701796888
