iter	Passed	Remaining
0	17	3520
1	46	4592
2	80	5259
3	112	5500
4	142	5573
5	179	5790
6	208	5754
7	239	5749
8	277	5898
9	315	5985
10	349	6003
11	385	6037
12	430	6192
13	482	6405
14	513	6333
15	544	6265
16	589	6345
17	624	6311
18	655	6242
19	669	6028
20	702	5991
21	714	5779
22	761	5858
23	794	5824
24	823	5767
25	852	5702
26	894	5731
27	941	5780
28	994	5865
29	1041	5902
30	1092	5957
31	1138	5975
32	1179	5970
33	1215	5932
34	1249	5890
35	1279	5830
36	1316	5800
37	1367	5831
38	1416	5848
39	1448	5793
40	1485	5760
41	1515	5701
42	1546	5645
43	1584	5616
44	1627	5605
45	1658	5553
46	1691	5507
47	1736	5499
48	1771	5459
49	1788	5366
50	1846	5394
51	1878	5347
52	1912	5304
53	1956	5289
54	1986	5236
55	2032	5226
56	2073	5201
57	2110	5166
58	2141	5118
59	2191	5113
60	2229	5080
61	2272	5057
62	2303	5008
63	2322	4935
64	2376	4936
65	2422	4918
66	2461	4886
67	2490	4833
68	2536	4814
69	2592	4814
70	2607	4737
71	2640	4693
72	2682	4666
73	2710	4615
74	2732	4554
75	2777	4532
76	2819	4503
77	2880	4505
78	2921	4473
79	2968	4452
80	2997	4403
81	3042	4378
82	3078	4339
83	3119	4307
84	3157	4271
85	3189	4227
86	3229	4194
87	3275	4168
88	3313	4132
89	3343	4086
90	3372	4039
91	3403	3995
92	3435	3952
93	3468	3911
94	3506	3875
95	3545	3841
96	3600	3823
97	3636	3785
98	3657	3731
99	3689	3689
100	3737	3663
101	3761	3613
102	3787	3567
103	3832	3537
104	3869	3501
105	3887	3447
106	3919	3406
107	3950	3365
108	3960	3306
109	3998	3271
110	4043	3242
111	4089	3212
112	4107	3162
113	4150	3131
114	4191	3098
115	4224	3058
116	4254	3018
117	4284	2977
118	4296	2924
119	4316	2877
120	4350	2840
121	4391	2807
122	4425	2770
123	4466	2737
124	4503	2701
125	4547	2670
126	4576	2630
127	4617	2597
128	4635	2551
129	4665	2512
130	4696	2473
131	4727	2435
132	4741	2388
133	4772	2350
134	4808	2315
135	4853	2284
136	4892	2249
137	4943	2221
138	4992	2191
139	5018	2150
140	5068	2120
141	5105	2085
142	5142	2049
143	5185	2016
144	5220	1980
145	5254	1943
146	5292	1908
147	5326	1871
148	5381	1841
149	5422	1807
150	5465	1773
151	5503	1738
152	5535	1700
153	5572	1664
154	5613	1629
155	5666	1598
156	5716	1565
157	5772	1534
158	5799	1495
159	5841	1460
160	5883	1425
161	5931	1391
162	5965	1354
163	5995	1316
164	6039	1281
165	6084	1246
166	6132	1211
167	6165	1174
168	6204	1138
169	6258	1104
170	6298	1068
171	6334	1031
172	6365	993
173	6393	955
174	6428	918
175	6480	883
176	6534	849
177	6580	813
178	6610	775
179	6640	737
180	6670	700
181	6699	662
182	6738	625
183	6772	588
184	6836	554
185	6876	517
186	6908	480
187	6946	443
188	6976	406
189	7014	369
190	7051	332
191	7097	295
192	7147	259
193	7188	222
194	7236	185
195	7287	148
196	7335	111
197	7370	74
198	7401	37
199	7434	0
