iter	Passed	Remaining
0	6	960
1	12	897
2	17	847
3	23	872
4	30	876
5	40	975
6	45	932
7	51	910
8	56	887
9	61	865
10	67	855
11	73	842
12	80	848
13	85	831
14	93	840
15	101	846
16	107	839
17	114	838
18	121	837
19	128	835
20	135	831
21	140	820
22	146	810
23	152	800
24	158	790
25	163	777
26	168	769
27	174	758
28	180	752
29	185	742
30	191	734
31	197	728
32	203	722
33	209	715
34	215	709
35	221	702
36	227	693
37	233	686
38	237	676
39	242	667
40	247	658
41	252	648
42	257	640
43	262	632
44	268	626
45	273	619
46	280	614
47	286	608
48	292	602
49	299	598
50	305	593
51	312	588
52	317	580
53	323	574
54	329	568
55	334	561
56	339	554
57	345	548
58	350	540
59	355	533
60	360	526
61	366	519
62	371	513
63	377	507
64	384	502
65	389	496
66	395	489
67	401	484
68	408	479
69	414	473
70	420	468
71	427	462
72	434	457
73	440	452
74	445	445
75	450	438
76	455	431
77	460	425
78	466	419
79	471	412
80	477	406
81	482	400
82	489	394
83	495	389
84	502	384
85	508	378
86	514	372
87	520	366
88	526	360
89	533	355
90	538	348
91	543	342
92	548	336
93	553	329
94	558	323
95	564	317
96	570	311
97	575	305
98	581	299
99	588	294
100	595	288
101	603	284
102	610	278
103	616	272
104	622	266
105	628	260
106	634	254
107	639	248
108	645	242
109	652	237
110	658	231
111	666	226
112	671	219
113	676	213
114	682	207
115	688	201
116	694	195
117	700	189
118	706	183
119	712	178
120	719	172
121	725	166
122	732	160
123	738	154
124	744	148
125	749	142
126	754	136
127	759	130
128	765	124
129	770	118
130	775	112
131	782	106
132	788	100
133	793	94
134	800	88
135	805	82
136	811	76
137	817	71
138	823	65
139	829	59
140	835	53
141	840	47
142	845	41
143	849	35
144	855	29
145	860	23
146	866	17
147	871	11
148	877	5
149	884	0
