iter	RMSE
0	18.53672421
1	17.43501395
2	16.47510775
3	15.62926808
4	14.89964436
5	14.2605649
6	13.71168288
7	13.24018407
8	12.83514585
9	12.48077284
10	12.1810644
11	11.91573464
12	11.69642425
13	11.50753765
14	11.35565802
15	11.22251741
16	11.11229328
17	11.01684979
18	10.91859192
19	10.83490874
20	10.76069787
21	10.7008276
22	10.65349224
23	10.61386664
24	10.58002738
25	10.55151037
26	10.5279941
27	10.49687239
28	10.47833405
29	10.46237096
30	10.4409977
31	10.4231671
32	10.40817928
33	10.39879702
34	10.38708208
35	10.37740706
36	10.370902
37	10.36342548
38	10.35695941
39	10.35254638
40	10.3486495
41	10.3453117
42	10.34111402
43	10.33850525
44	10.33638803
45	10.33291957
46	10.33029076
47	10.3293192
48	10.32815739
49	10.32708629
50	10.32454887
51	10.32253415
52	10.32158883
53	10.3202803
54	10.31903806
55	10.31826576
56	10.31738049
57	10.31693034
58	10.31600898
59	10.31538637
60	10.31474273
61	10.31374721
62	10.31285406
63	10.31202331
64	10.31111851
65	10.31065108
66	10.31023013
67	10.30968467
68	10.30932418
69	10.30919217
70	10.30891967
71	10.30856015
72	10.30780157
73	10.30719346
74	10.30701093
75	10.30673686
76	10.30646079
77	10.3052704
78	10.3047897
79	10.30417641
80	10.30396881
81	10.30301727
82	10.30282165
83	10.30262053
84	10.30242139
85	10.30205665
86	10.30186801
87	10.30156529
88	10.30053597
89	10.30031578
90	10.30020919
91	10.29961665
92	10.29905561
93	10.29886291
94	10.29830684
95	10.29775223
96	10.29742436
97	10.29730322
98	10.29665645
99	10.29640464
100	10.29607272
101	10.29581138
102	10.29560311
103	10.29544139
104	10.29531672
105	10.29512346
106	10.29477097
107	10.29466231
108	10.2944405
109	10.29424371
110	10.29302787
111	10.29276595
112	10.29262072
113	10.29201272
114	10.29183091
115	10.29133556
116	10.29116877
117	10.29096341
118	10.29064584
119	10.29047653
120	10.29024611
121	10.28957735
122	10.28874372
123	10.2886325
124	10.28808138
125	10.28798719
126	10.28745909
127	10.28733332
128	10.28687634
129	10.28666036
130	10.28661075
131	10.28642986
132	10.28620886
133	10.28612117
134	10.2859142
135	10.28585106
136	10.28552732
137	10.28509732
138	10.28484622
139	10.2845029
140	10.28444677
141	10.28420168
142	10.28375558
143	10.28362325
144	10.2834829
145	10.28330546
146	10.28299216
147	10.28292198
148	10.2827721
149	10.28270342
