iter	RMSE
0	35.78524497
1	33.7636734
2	32.07224756
3	30.8039919
4	29.45095019
5	28.4430547
6	27.04579693
7	26.06401563
8	24.98116181
9	24.09569965
10	23.31260841
11	22.56529893
12	22.01263526
13	21.61929994
14	21.04500355
15	20.24802669
16	19.64121522
17	19.19975077
18	18.54374969
19	17.98211696
20	17.36062712
21	16.83884549
22	16.48368526
23	16.18219699
24	15.98334064
25	15.50429428
26	14.99051332
27	14.80200228
28	14.54168579
29	14.14385297
30	13.84416556
31	13.38912663
32	13.04302888
33	12.79941454
34	12.63320456
35	12.25902932
36	12.11186382
37	11.78625329
38	11.59295991
39	11.45273312
40	11.35904419
41	11.12107485
42	10.81398753
43	10.54409785
44	10.45537538
45	10.29942741
46	10.17397502
47	10.03244395
48	9.994010492
49	9.861033726
50	9.67813028
51	9.57563385
52	9.478488473
53	9.402152981
54	9.378843883
55	9.309380501
56	9.172388301
57	9.116751823
58	9.097780176
59	9.064355614
60	9.001418836
61	8.83981051
62	8.705076089
63	8.552800779
64	8.419899754
65	8.360432638
66	8.31564282
67	8.272231629
68	8.209585201
69	8.065915882
70	7.954648801
71	7.927252942
72	7.825507033
73	7.765330551
74	7.704601831
75	7.603600329
76	7.573179407
77	7.547592608
78	7.488739393
79	7.462828155
80	7.36520261
81	7.324066104
82	7.278186243
83	7.242386211
84	7.193198068
85	7.106467083
86	7.040331563
87	6.99884173
88	6.952287158
89	6.945796284
90	6.879010531
91	6.873455417
92	6.852211014
93	6.768473583
94	6.749356164
95	6.683778454
96	6.638006528
97	6.570523436
98	6.554386766
99	6.491523308
100	6.451547442
101	6.403059666
102	6.384318059
103	6.365112552
104	6.304212144
105	6.289257796
106	6.238643829
107	6.227127631
108	6.209867349
109	6.173173165
110	6.141552203
111	6.10353473
112	6.092213487
113	6.040507724
114	6.02359612
115	6.014857019
116	6.007742973
117	5.996566941
118	5.971727768
119	5.962947488
120	5.921191491
121	5.880152912
122	5.870429987
123	5.824813628
124	5.812437966
125	5.791032459
126	5.786447858
127	5.776501287
128	5.743932003
129	5.734640909
130	5.707454124
131	5.695248205
132	5.661270897
133	5.658881914
134	5.63423709
135	5.626628414
136	5.58202303
137	5.541042155
138	5.518577426
139	5.497272587
140	5.493322328
141	5.481366433
142	5.463115049
143	5.437541182
144	5.428666836
145	5.417276783
146	5.407155291
147	5.398073663
148	5.385966897
149	5.369943138
